date,value,source,series_id
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,10,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,1597,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,1597,ABS,BA_GCCSA/all
2023-04-01,2,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,10,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,729,ABS,BA_GCCSA/all
2023-04-01,17,ABS,BA_GCCSA/all
2023-04-01,10,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,409,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,3,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,650,ABS,BA_GCCSA/all
2023-04-01,63,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,1597,ABS,BA_GCCSA/all
2023-04-01,914,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,1597,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,4447,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,194,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,6912,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,9,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,2,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,618,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,983,ABS,BA_GCCSA/all
2023-04-01,4531,ABS,BA_GCCSA/all
2023-04-01,680,ABS,BA_GCCSA/all
2023-04-01,73,ABS,BA_GCCSA/all
2023-04-01,110,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,29,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,2409,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,933,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,409,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,28,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,28,ABS,BA_GCCSA/all
2023-04-01,291,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,5,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,11,ABS,BA_GCCSA/all
2023-04-01,9,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,9,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,306,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,291,ABS,BA_GCCSA/all
2023-04-01,17,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,4,ABS,BA_GCCSA/all
2023-04-01,1597,ABS,BA_GCCSA/all
2023-04-01,96,ABS,BA_GCCSA/all
2023-04-01,73,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,200,ABS,BA_GCCSA/all
2023-04-01,758,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,194,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,1199,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,1,ABS,BA_GCCSA/all
2023-04-01,6,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,10,ABS,BA_GCCSA/all
2023-04-01,1597,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,2,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,104,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,660,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,8,ABS,BA_GCCSA/all
2023-04-01,5382,ABS,BA_GCCSA/all
2023-04-01,17,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,25,ABS,BA_GCCSA/all
2023-04-01,1126,ABS,BA_GCCSA/all
2023-04-01,16,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,2399,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,7022,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,896,ABS,BA_GCCSA/all
2023-04-01,3,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,4465,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,74,ABS,BA_GCCSA/all
2023-04-01,1291,ABS,BA_GCCSA/all
2023-04-01,12,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,2,ABS,BA_GCCSA/all
2023-04-01,23,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,225,ABS,BA_GCCSA/all
2023-04-01,829,ABS,BA_GCCSA/all
2023-04-01,1201,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,10,ABS,BA_GCCSA/all
2023-04-01,1597,ABS,BA_GCCSA/all
2023-04-01,663,ABS,BA_GCCSA/all
2023-04-01,75,ABS,BA_GCCSA/all
2023-04-01,9,ABS,BA_GCCSA/all
2023-04-01,1,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,12,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,1202,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,1,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,75,ABS,BA_GCCSA/all
2023-04-01,39,ABS,BA_GCCSA/all
2023-04-01,522,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,306,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,104,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,12,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,10,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,45,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,105,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,409,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,933,ABS,BA_GCCSA/all
2023-04-01,4,ABS,BA_GCCSA/all
2023-04-01,749,ABS,BA_GCCSA/all
2023-04-01,306,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,103,ABS,BA_GCCSA/all
2023-04-01,391,ABS,BA_GCCSA/all
2023-04-01,290,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,21,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,1,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,42,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,6,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,1,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,1417,ABS,BA_GCCSA/all
2023-04-01,634,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,16,ABS,BA_GCCSA/all
2023-04-01,10,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,6,ABS,BA_GCCSA/all
2023-04-01,716,ABS,BA_GCCSA/all
2023-04-01,73,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,420,ABS,BA_GCCSA/all
2023-04-01,35,ABS,BA_GCCSA/all
2023-04-01,45,ABS,BA_GCCSA/all
2023-04-01,520,ABS,BA_GCCSA/all
2023-04-01,391,ABS,BA_GCCSA/all
2023-04-01,35,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,57,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,1597,ABS,BA_GCCSA/all
2023-04-01,1597,ABS,BA_GCCSA/all
2023-04-01,11375,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,8,ABS,BA_GCCSA/all
2023-04-01,2048,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,52,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,933,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,103,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,9,ABS,BA_GCCSA/all
2023-04-01,6,ABS,BA_GCCSA/all
2023-04-01,220,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,2313,ABS,BA_GCCSA/all
2023-04-01,2,ABS,BA_GCCSA/all
2023-04-01,923,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,733,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,354,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,1,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,534,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,17,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,23,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,6084,ABS,BA_GCCSA/all
2023-04-01,35,ABS,BA_GCCSA/all
2023-04-01,11571,ABS,BA_GCCSA/all
2023-04-01,10,ABS,BA_GCCSA/all
2023-04-01,653,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,1597,ABS,BA_GCCSA/all
2023-04-01,3,ABS,BA_GCCSA/all
2023-04-01,37,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,3,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,6,ABS,BA_GCCSA/all
2023-04-01,723,ABS,BA_GCCSA/all
2023-04-01,25,ABS,BA_GCCSA/all
2023-04-01,21,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,20,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,225,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,923,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,5429,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,104,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,743,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,896,ABS,BA_GCCSA/all
2023-04-01,268,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,17,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,6032,ABS,BA_GCCSA/all
2023-04-01,492,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,1291,ABS,BA_GCCSA/all
2023-04-01,829,ABS,BA_GCCSA/all
2023-04-01,37,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,35,ABS,BA_GCCSA/all
2023-04-01,10,ABS,BA_GCCSA/all
2023-04-01,6,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,5387,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,268,ABS,BA_GCCSA/all
2023-04-01,2122,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,6039,ABS,BA_GCCSA/all
2023-04-01,11340,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,1597,ABS,BA_GCCSA/all
2023-04-01,84,ABS,BA_GCCSA/all
2023-04-01,737,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,366,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,25,ABS,BA_GCCSA/all
2023-04-01,104,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,1,ABS,BA_GCCSA/all
2023-04-01,11569,ABS,BA_GCCSA/all
2023-04-01,9,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,1447,ABS,BA_GCCSA/all
2023-04-01,4549,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,1,ABS,BA_GCCSA/all
2023-04-01,10,ABS,BA_GCCSA/all
2023-04-01,29,ABS,BA_GCCSA/all
2023-04-01,1,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,829,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,31,ABS,BA_GCCSA/all
2023-04-01,635,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,1417,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,933,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,2,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,17,ABS,BA_GCCSA/all
2023-04-01,717,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,1597,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,25,ABS,BA_GCCSA/all
2023-04-01,1430,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,220,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,7003,ABS,BA_GCCSA/all
2023-04-01,12,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,0,ABS,BA_GCCSA/all
2023-04-01,194,ABS,BA_GCCSA/all
